num_symptomatic,num_hospitalised,num_cumulative_hospitalizations,num_critical,num_fatalities,num_cases,new_symptomatics,num_tested,num_positive,Day
158,23,19470,6,2304,384690,12,11,8,269
155,24,19472,6,2305,384715,25,18,14,270
137,22,19472,5,2305,384729,14,11,10,271
125,20,19473,4,2305,384746,17,14,10,272
119,17,19476,5,2305,384767,21,19,16,273
100,16,19480,4,2305,384778,11,11,9,274
95,18,19484,3,2305,384794,16,18,16,275
95,15,19484,3,2305,384810,16,14,8,276
95,15,19485,4,2305,384824,14,11,6,277
86,14,19486,4,2305,384834,10,9,7,278
90,14,19486,4,2305,384850,16,14,9,279
83,15,19488,3,2306,384864,14,12,10,280
68,12,19488,3,2306,384871,7,5,5,281
70,9,19489,5,2306,384884,13,11,10,282
71,5,19489,6,2306,384898,14,7,6,283
69,5,19489,6,2306,384909,11,7,5,284
66,4,19489,5,2306,384922,13,11,9,285
63,4,19490,5,2306,384931,9,8,8,286
55,5,19491,5,2306,384938,7,5,5,287
52,3,19491,5,2306,384946,8,8,6,288
52,3,19491,4,2307,384952,6,4,4,289
44,2,19491,2,2307,384957,5,4,4,290
40,3,19492,1,2308,384960,3,2,2,291
37,3,19492,1,2308,384964,4,3,3,292
36,4,19493,1,2308,384969,5,6,5,293
37,3,19493,0,2308,384973,4,3,1,294
36,2,19493,1,2308,384977,4,4,3,295
35,2,19493,1,2308,384984,7,4,3,296
32,2,19493,1,2308,384987,3,3,2,297
32,2,19493,1,2308,384992,5,5,5,298
31,1,19493,1,2308,384995,3,2,2,299
29,2,19494,1,2308,384999,4,3,1,300
24,1,19494,1,2308,384999,0,0,0,301
23,1,19494,1,2308,385002,3,2,2,302
22,1,19494,0,2308,385003,1,0,0,303
21,1,19494,0,2308,385007,4,2,1,304
19,1,19494,0,2308,385007,0,0,0,305
18,1,19494,0,2308,385009,2,0,0,306
18,1,19494,0,2308,385011,2,2,2,307
18,0,19494,1,2308,385012,1,0,0,308
16,0,19494,1,2308,385012,0,0,0,309
16,1,19495,1,2308,385014,2,1,0,310
15,1,19495,1,2308,385014,0,0,0,311
12,1,19495,1,2308,385015,1,0,0,312
11,1,19495,1,2308,385017,2,2,2,313
13,1,19495,1,2308,385019,2,1,1,314
11,1,19495,1,2308,385020,1,0,0,315
9,1,19495,0,2309,385021,1,1,0,316
11,1,19495,0,2309,385023,2,2,2,317
7,0,19495,0,2309,385025,2,1,1,318
6,0,19495,0,2309,385025,0,0,0,319
5,0,19495,0,2309,385025,0,0,0,320
3,0,19495,0,2309,385025,0,0,0,321
4,0,19495,0,2309,385026,1,1,0,322
4,0,19495,0,2309,385027,1,0,0,323
3,0,19495,0,2309,385027,0,0,0,324
2,0,19495,0,2309,385028,1,1,1,325
2,0,19495,0,2309,385029,1,0,0,326
3,0,19495,0,2309,385030,1,1,1,327
3,0,19495,0,2309,385031,1,0,0,328
3,0,19495,0,2309,385031,0,0,0,329
3,0,19495,0,2309,385031,0,0,0,330
2,0,19495,0,2309,385031,0,0,0,331
2,0,19495,0,2309,385031,0,0,0,332
1,0,19495,0,2309,385031,0,0,0,333
0,0,19495,0,2309,385031,0,0,0,334
0,0,19495,0,2309,385031,0,0,0,335
0,0,19495,0,2309,385031,0,0,0,336
0,0,19495,0,2309,385031,0,0,0,337
0,0,19495,0,2309,385031,0,0,0,338
0,0,19495,0,2309,385031,0,0,0,339
0,0,19495,0,2309,385031,0,0,0,340
0,0,19495,0,2309,385031,0,0,0,341
0,0,19495,0,2309,385031,0,0,0,342
0,0,19495,0,2309,385031,0,0,0,343
0,0,19495,0,2309,385031,0,0,0,344
0,0,19495,0,2309,385031,0,0,0,345
0,0,19495,0,2309,385031,0,0,0,346
0,0,19495,0,2309,385031,0,0,0,347
0,0,19495,0,2309,385031,0,0,0,348
0,0,19495,0,2309,385031,0,0,0,349
0,0,19495,0,2309,385031,0,0,0,350
0,0,19495,0,2309,385031,0,0,0,351
0,0,19495,0,2309,385031,0,0,0,352
0,0,19495,0,2309,385031,0,0,0,353
0,0,19495,0,2309,385031,0,0,0,354
0,0,19495,0,2309,385031,0,0,0,355
0,0,19495,0,2309,385031,0,0,0,356
0,0,19495,0,2309,385031,0,0,0,357
0,0,19495,0,2309,385031,0,0,0,358
0,0,19495,0,2309,385031,0,0,0,359
0,0,19495,0,2309,385031,0,0,0,360
0,0,19495,0,2309,385031,0,0,0,361
0,0,19495,0,2309,385031,0,0,0,362
0,0,19495,0,2309,385031,0,0,0,363
0,0,19495,0,2309,385031,0,0,0,364
0,0,19495,0,2309,385031,0,0,0,365
0,0,19495,0,2309,385031,0,0,0,366
0,0,19495,0,2309,385031,0,0,0,367
0,0,19495,0,2309,385031,0,0,0,368
0,0,19495,0,2309,385031,0,0,0,369
0,0,19495,0,2309,385031,0,0,0,370
0,0,19495,0,2309,385031,0,0,0,371
0,0,19495,0,2309,385031,0,0,0,372
0,0,19495,0,2309,385031,0,0,0,373
0,0,19495,0,2309,385031,0,0,0,374
0,0,19495,0,2309,385031,0,0,0,375
0,0,19495,0,2309,385031,0,0,0,376
0,0,19495,0,2309,385031,0,0,0,377
0,0,19495,0,2309,385031,0,0,0,378
0,0,19495,0,2309,385031,0,0,0,379
0,0,19495,0,2309,385031,0,0,0,380
0,0,19495,0,2309,385031,0,0,0,381
0,0,19495,0,2309,385031,0,0,0,382
0,0,19495,0,2309,385031,0,0,0,383
0,0,19495,0,2309,385031,0,0,0,384
0,0,19495,0,2309,385031,0,0,0,385
0,0,19495,0,2309,385031,0,0,0,386
0,0,19495,0,2309,385031,0,0,0,387
0,0,19495,0,2309,385031,0,0,0,388
0,0,19495,0,2309,385031,0,0,0,389
0,0,19495,0,2309,385031,0,0,0,390
0,0,19495,0,2309,385031,0,0,0,391
0,0,19495,0,2309,385031,0,0,0,392
0,0,19495,0,2309,385031,0,0,0,393
0,0,19495,0,2309,385031,0,0,0,394
0,0,19495,0,2309,385031,0,0,0,395
0,0,19495,0,2309,385031,0,0,0,396
0,0,19495,0,2309,385031,0,0,0,397
0,0,19495,0,2309,385031,0,0,0,398
0,0,19495,0,2309,385031,0,0,0,399
0,0,19495,0,2309,385031,0,0,0,400
0,0,19495,0,2309,385031,0,0,0,401
0,0,19495,0,2309,385031,0,0,0,402
0,0,19495,0,2309,385031,0,0,0,403
0,0,19495,0,2309,385031,0,0,0,404
0,0,19495,0,2309,385031,0,0,0,405
0,0,19495,0,2309,385031,0,0,0,406
0,0,19495,0,2309,385031,0,0,0,407
0,0,19495,0,2309,385031,0,0,0,408
0,0,19495,0,2309,385031,0,0,0,409
0,0,19495,0,2309,385031,0,0,0,410
0,0,19495,0,2309,385031,0,0,0,411
0,0,19495,0,2309,385031,0,0,0,412
0,0,19495,0,2309,385031,0,0,0,413
0,0,19495,0,2309,385031,0,0,0,414
0,0,19495,0,2309,385031,0,0,0,415
0,0,19495,0,2309,385031,0,0,0,416
0,0,19495,0,2309,385031,0,0,0,417
0,0,19495,0,2309,385031,0,0,0,418
0,0,19495,0,2309,385031,0,0,0,419
0,0,19495,0,2309,385031,0,0,0,420
0,0,19495,0,2309,385031,0,0,0,421
0,0,19495,0,2309,385031,0,0,0,422
0,0,19495,0,2309,385031,0,0,0,423
0,0,19495,0,2309,385031,0,0,0,424
0,0,19495,0,2309,385031,0,0,0,425
0,0,19495,0,2309,385031,0,0,0,426
0,0,19495,0,2309,385031,0,0,0,427
0,0,19495,0,2309,385031,0,0,0,428
0,0,19495,0,2309,385031,0,0,0,429
0,0,19495,0,2309,385031,0,0,0,430
0,0,19495,0,2309,385031,0,0,0,431
0,0,19495,0,2309,385031,0,0,0,432
0,0,19495,0,2309,385031,0,0,0,433
0,0,19495,0,2309,385031,0,0,0,434
0,0,19495,0,2309,385031,0,0,0,435
0,0,19495,0,2309,385031,0,0,0,436
0,0,19495,0,2309,385031,0,0,0,437
0,0,19495,0,2309,385031,0,0,0,438
0,0,19495,0,2309,385031,0,0,0,439
0,0,19495,0,2309,385031,0,0,0,440
0,0,19495,0,2309,385031,0,0,0,441
0,0,19495,0,2309,385031,0,0,0,442
0,0,19495,0,2309,385031,0,0,0,443
0,0,19495,0,2309,385031,0,0,0,444
0,0,19495,0,2309,385031,0,0,0,445
0,0,19495,0,2309,385031,0,0,0,446
0,0,19495,0,2309,385031,0,0,0,447
0,0,19495,0,2309,385031,0,0,0,448
0,0,19495,0,2309,385031,0,0,0,449
0,0,19495,0,2309,385031,0,0,0,450
0,0,19495,0,2309,385031,0,0,0,451
0,0,19495,0,2309,385031,0,0,0,452
0,0,19495,0,2309,385031,0,0,0,453
0,0,19495,0,2309,385031,0,0,0,454
0,0,19495,0,2309,385031,0,0,0,455
0,0,19495,0,2309,385031,0,0,0,456
0,0,19495,0,2309,385031,0,0,0,457
0,0,19495,0,2309,385031,0,0,0,458
0,0,19495,0,2309,385031,0,0,0,459
0,0,19495,0,2309,385031,0,0,0,460
0,0,19495,0,2309,385031,0,0,0,461
0,0,19495,0,2309,385031,0,0,0,462
0,0,19495,0,2309,385031,0,0,0,463
0,0,19495,0,2309,385031,0,0,0,464
0,0,19495,0,2309,385031,0,0,0,465
0,0,19495,0,2309,385031,0,0,0,466
0,0,19495,0,2309,385031,0,0,0,467
0,0,19495,0,2309,385031,0,0,0,468
0,0,19495,0,2309,385031,0,0,0,469
0,0,19495,0,2309,385031,0,0,0,470
0,0,19495,0,2309,385031,0,0,0,471
0,0,19495,0,2309,385031,0,0,0,472
0,0,19495,0,2309,385031,0,0,0,473
0,0,19495,0,2309,385031,0,0,0,474
0,0,19495,0,2309,385031,0,0,0,475
0,0,19495,0,2309,385031,0,0,0,476
0,0,19495,0,2309,385031,0,0,0,477
0,0,19495,0,2309,385031,0,0,0,478
0,0,19495,0,2309,385031,0,0,0,479
0,0,19495,0,2309,385031,0,0,0,480
0,0,19495,0,2309,385031,0,0,0,481
0,0,19495,0,2309,385031,0,0,0,482
0,0,19495,0,2309,385031,0,0,0,483
0,0,19495,0,2309,385031,0,0,0,484
0,0,19495,0,2309,385031,0,0,0,485
0,0,19495,0,2309,385031,0,0,0,486
0,0,19495,0,2309,385031,0,0,0,487
0,0,19495,0,2309,385031,0,0,0,488
0,0,19495,0,2309,385031,0,0,0,489
0,0,19495,0,2309,385031,0,0,0,490
0,0,19495,0,2309,385031,0,0,0,491
0,0,19495,0,2309,385031,0,0,0,492
0,0,19495,0,2309,385031,0,0,0,493
0,0,19495,0,2309,385031,0,0,0,494
0,0,19495,0,2309,385031,0,0,0,495
0,0,19495,0,2309,385031,0,0,0,496
0,0,19495,0,2309,385031,0,0,0,497
0,0,19495,0,2309,385031,0,0,0,498
0,0,19495,0,2309,385031,0,0,0,499
0,0,19495,0,2309,385031,0,0,0,500
0,0,19495,0,2309,385031,0,0,0,501
0,0,19495,0,2309,385031,0,0,0,502
0,0,19495,0,2309,385031,0,0,0,503
0,0,19495,0,2309,385031,0,0,0,504
0,0,19495,0,2309,385031,0,0,0,505
0,0,19495,0,2309,385031,0,0,0,506
0,0,19495,0,2309,385031,0,0,0,507
0,0,19495,0,2309,385031,0,0,0,508
0,0,19495,0,2309,385031,0,0,0,509
0,0,19495,0,2309,385031,0,0,0,510
0,0,19495,0,2309,385031,0,0,0,511
0,0,19495,0,2309,385031,0,0,0,512
0,0,19495,0,2309,385031,0,0,0,513
0,0,19495,0,2309,385031,0,0,0,514
0,0,19495,0,2309,385031,0,0,0,515
0,0,19495,0,2309,385031,0,0,0,516
0,0,19495,0,2309,385031,0,0,0,517
0,0,19495,0,2309,385031,0,0,0,518
0,0,19495,0,2309,385031,0,0,0,519
0,0,19495,0,2309,385031,0,0,0,520
0,0,19495,0,2309,385031,0,0,0,521
0,0,19495,0,2309,385031,0,0,0,522
0,0,19495,0,2309,385031,0,0,0,523
0,0,19495,0,2309,385031,0,0,0,524
0,0,19495,0,2309,385031,0,0,0,525
0,0,19495,0,2309,385031,0,0,0,526
0,0,19495,0,2309,385031,0,0,0,527
0,0,19495,0,2309,385031,0,0,0,528
0,0,19495,0,2309,385031,0,0,0,529
0,0,19495,0,2309,385031,0,0,0,530
0,0,19495,0,2309,385031,0,0,0,531
0,0,19495,0,2309,385031,0,0,0,532
0,0,19495,0,2309,385031,0,0,0,533
0,0,19495,0,2309,385031,0,0,0,534
0,0,19495,0,2309,385031,0,0,0,535
0,0,19495,0,2309,385031,0,0,0,536
0,0,19495,0,2309,385031,0,0,0,537
0,0,19495,0,2309,385031,0,0,0,538
0,0,19495,0,2309,385031,0,0,0,539
0,0,19495,0,2309,385031,0,0,0,540
0,0,19495,0,2309,385031,0,0,0,541
0,0,19495,0,2309,385031,0,0,0,542
0,0,19495,0,2309,385031,0,0,0,543
0,0,19495,0,2309,385031,0,0,0,544
0,0,19495,0,2309,385031,0,0,0,545
0,0,19495,0,2309,385031,0,0,0,546
0,0,19495,0,2309,385031,0,0,0,547
0,0,19495,0,2309,385031,0,0,0,548
0,0,19495,0,2309,385031,0,0,0,549
0,0,19495,0,2309,385031,0,0,0,550
0,0,19495,0,2309,385031,0,0,0,551
0,0,19495,0,2309,385031,0,0,0,552
0,0,19495,0,2309,385031,0,0,0,553
0,0,19495,0,2309,385031,0,0,0,554
0,0,19495,0,2309,385031,0,0,0,555
0,0,19495,0,2309,385031,0,0,0,556
0,0,19495,0,2309,385031,0,0,0,557
0,0,19495,0,2309,385031,0,0,0,558
0,0,19495,0,2309,385031,0,0,0,559
0,0,19495,0,2309,385031,0,0,0,560
0,0,19495,0,2309,385031,0,0,0,561
0,0,19495,0,2309,385031,0,0,0,562
0,0,19495,0,2309,385031,0,0,0,563
0,0,19495,0,2309,385031,0,0,0,564
0,0,19495,0,2309,385031,0,0,0,565
0,0,19495,0,2309,385031,0,0,0,566
0,0,19495,0,2309,385031,0,0,0,567
0,0,19495,0,2309,385031,0,0,0,568
0,0,19495,0,2309,385031,0,0,0,569
0,0,19495,0,2309,385031,0,0,0,570
0,0,19495,0,2309,385031,0,0,0,571
0,0,19495,0,2309,385031,0,0,0,572
0,0,19495,0,2309,385031,0,0,0,573
0,0,19495,0,2309,385031,0,0,0,574
0,0,19495,0,2309,385031,0,0,0,575
0,0,19495,0,2309,385031,0,0,0,576
0,0,19495,0,2309,385031,0,0,0,577
0,0,19495,0,2309,385031,0,0,0,578
0,0,19495,0,2309,385031,0,0,0,579
0,0,19495,0,2309,385031,0,0,0,580
0,0,19495,0,2309,385031,0,0,0,581
0,0,19495,0,2309,385031,0,0,0,582
0,0,19495,0,2309,385031,0,0,0,583
0,0,19495,0,2309,385031,0,0,0,584
0,0,19495,0,2309,385031,0,0,0,585
0,0,19495,0,2309,385031,0,0,0,586
0,0,19495,0,2309,385031,0,0,0,587
0,0,19495,0,2309,385031,0,0,0,588
0,0,19495,0,2309,385031,0,0,0,589
0,0,19495,0,2309,385031,0,0,0,590
0,0,19495,0,2309,385031,0,0,0,591
0,0,19495,0,2309,385031,0,0,0,592
0,0,19495,0,2309,385031,0,0,0,593
0,0,19495,0,2309,385031,0,0,0,594
0,0,19495,0,2309,385031,0,0,0,595
0,0,19495,0,2309,385031,0,0,0,596
0,0,19495,0,2309,385031,0,0,0,597
0,0,19495,0,2309,385031,0,0,0,598
0,0,19495,0,2309,385031,0,0,0,599
